,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
4051,"24348,7370482,,,NCMA,,,Friedrich Otto|Rudolf Freund|Suna Bensch,,,,,978-3-85403-304-2,,,conf/ncma/2014,2016-06-23,,,,,Österreichische Computer Gesellschaft,,,,books@ocg.at,db/series/ocg/index.html,,,""Sixth Workshop on Non-Classical Models for Automata and Applications - NCMA 2014, Kassel, Germany, July 28-29, 2014. Proceedings"",db/conf/ncma/ncma2014.html,304,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,"2787,5997216,,,BooksOnline,,,Gabriella Kazai|Peter Brusilovsky,,https://dl.acm.org/doi/proceedings/10.1145/1871854,,,978-1-4503-0377-4,,,conf/cikm/2010books,2022-02-15,,,,,ACM,,,,,,,,""Proceedings of the 2010 ACM Workshop on Research Advances in Large Digital Book Repositories and Complementary Media, BooksOnline 2010, Toronto , ON, Canada - October 26, 2010"",db/conf/cikm/books2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,"6348,6192112,,,CCE,,,,,https://ieeexplore.ieee.org/xpl/conhome/8098636/proceeding,,,978-1-5386-3406-6,,,conf/iceee/2017,2019-10-16,,,,,IEEE,,,,,,,,""14th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2017, Mexico City, Mexico, October 20-22, 2017"",db/conf/iceee/iceee2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,"22491,7245583,,,PRCV (4),,,Changshui Zhang|Fei Wu 0001|Huimin Ma|Jianhuang Lai|Liang Wang|Tieniu Tan|Yao Zhao 0001|Yaonan Wang,0000-0001-5383-5667|0000-0002-8581-9554|0000-0003-2139-8807,https://doi.org/10.1007/978-3-030-88013-2,,,978-3-030-88012-5|978-3-030-88013-2,,,conf/prcv/2021-4,2021-10-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Pattern Recognition and Computer Vision - 4th Chinese Conference, PRCV 2021, Beijing, China, October 29 - November 1, 2021, Proceedings, Part IV"",db/conf/prcv/prcv2021-4.html,13022,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,"271,1683431,,,EXPRESS,,,Frank D. Valencia|Sibylle B. Fröschle,,http://arxiv.org/abs/1011.6012|https://doi.org/10.4204/EPTCS.41,oa|oa,,,,,journals/corr/abs-1011-6012,2018-09-12,,,,,,,,,EPTCS,db/series/eptcs/index.html,,,""Proceedings 17th International Workshop on Expressiveness in Concurrency, EXPRESS'10, Paris, France, August 30th, 2010."",db/series/eptcs/eptcs41.html,41,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,"40391,8313607,,,SE4Science@ICSE,,,,,https://doi.org/10.1145/2897676|https://ieeexplore.ieee.org/xpl/conhome/7877281/proceeding,,,978-1-4503-4167-7,,,conf/icse/2016se4science,2019-10-16,,,,,ACM,,,,,,,,""Proceedings of the International Workshop on Software Engineering for Science, SE4Science@ICSE 2016, Austin, Texas, USA, May 14-22, 2016"",db/conf/icse/se4science2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,"13871,6725607,,,ICVS,,,James L. Crowley|Justus H. Piater|Lucas Paletta|Markus Vincze,0000-0002-1898-3362,https://doi.org/10.1007/3-540-36592-3,,,3-540-00921-3,,,conf/icvs/2003,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Vision Systems, Third International Conference, ICVS 2003, Graz, Austria, April 1-3, 2003, Proceedings"",db/conf/icvs/icvs2003.html,2626,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,"43887,8489480,,,WiOpt,,,Elif Uysal|Guoliang Xue|Javad Ghaderi,,https://dl.ifip.org/db/conf/wiopt/wiopt2021/index.html,oa,,978-3-903176-37-9,,,conf/wiopt/2021,2021-12-09,,,,,IFIP,,,,,,,,""19th International Symposium on Modeling and Optimization in Mobile, Ad hoc, and Wireless Networks, WiOpt 2021, Virtual Conference, October 18-21, 2021."",db/conf/wiopt/wiopt2021.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,"29897,7698118,,,RecSys Challenge,,,,,https://doi.org/10.1145/3415959,,,978-1-4503-8835-1,,,conf/recsys/2020challenge,2020-09-28,,,,,ACM,,,,,,,,""RecSys Challenge '20: Proceedings of the Recommender Systems Challenge 2020, Virtual Event Brazil, September, 2020"",db/conf/recsys/challenge2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,"26110,7458037,,,SIES,,,,,https://ieeexplore.ieee.org/xpl/conhome/4297296/proceeding,,,1-4244-0840-7,,,conf/sies/2007,2019-10-16,,,,,IEEE,,,,,,,,""IEEE Second International Symposium on Industrial Embedded Systems, SIES 2007, Hotel Costa da Caparica, Lisbon, Portugal, July 4-6, 2007"",db/conf/sies/sies2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"5703,6171384,,,WALCOM,,,Kunihiko Sadakane|Sudebkumar Prasant Pal,,https://doi.org/10.1007/978-3-319-04657-0,,,978-3-319-04656-3,,,conf/walcom/2014,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Algorithms and Computation - 8th International Workshop, WALCOM 2014, Chennai, India, February 13-15, 2014, Proceedings"",db/conf/walcom/walcom2014.html,8344,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,"49364,8840435,,,DCPD@CHItaly,,,Andrea Giachetti 0001|Cristina Gena|Fabio Sorrentino|Lucio Davide Spano|Paolo Bottoni|Samuel Aldo Iacolina,,http://ceur-ws.org/Vol-1910|https://nbn-resolving.org/urn:nbn:de:0074-1910-8,oa,,,,,conf/chitaly/2017dc,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the Doctoral Consortium, Posters and Demos at CHItaly 2017 co-located with 12th Biannual Conference of the Italian SIGCHI Chapter (CHItaly 2017), Cagliari, Italy, September 18-20, 2017."",db/conf/chitaly/dc2017.html,1910,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,"6277,6189736,,,Portable Software,,,Hans Jürgen Schneider,,,,,3-519-02423-3,,,conf/portable/1980,2003-03-07,,,,,Teubner,,,,Berichte des German Chapter of the ACM,db/series/gacm/index.html,,,""Portable Software, Tagung I/1980 des German Chapter of the ACM am 18.1.1980 in Erlangen"",db/conf/portable/portable1980.html,4,1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,"37327,8158055,,,SBAC-PAD,,,,,https://ieeexplore.ieee.org/xpl/conhome/7378773/proceeding|https://www.computer.org/csdl/proceedings/sbac-pad/2015/8011/00/index.html,,,978-1-4673-8011-9,,,conf/sbac-pad/2015,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""27th International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD 2015, Florianópolis, Brazil, October 17-21, 2015"",db/conf/sbac-pad/sbac-pad2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,"39933,8297536,,,BLISS,,,Adrian Stoica|Ahmed O. El-Rayis|Daniel Howard 0001|Tai-Hoon Kim|Tughrul Arslan,,http://www.computer.org/csdl/proceedings/bliss/2007/2919/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4290919/proceeding,,,0-7695-2919-4,,,conf/bliss/2007,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2007 ECSIS Symposium on Bio-inspired, Learning, and Intelligent Systems for Security, BLISS 2007, Edinburgh, United Kingdom, 9-10 August 2007"",db/conf/bliss/bliss2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,"22843,7262117,,,SAINT,,,,,https://ieeexplore.ieee.org/xpl/conhome/6003670/proceeding|https://www.computer.org/csdl/proceedings/saint/2011/0531/00/index.html,,,978-1-4577-0531-1,,,conf/saint/2011,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""11th Annual International Symposium on Applications and the Internet, SAINT 2011, Munich, Germany, 18-21 July, 2011, Proceedings"",db/conf/saint/saint2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4261,"24069,7354604,,,RoCHI,,,Adrian Iftene|Jean Vanderdonckt,,http://rochi.utcluj.ro/proceedings/en/articles-RoCHI2016.php,oa,,,,,conf/rochi/2016,2021-06-01,,,,,Matrix Rom,,,,,,,,""13th International Conference on Human Computer Interaction, RoCHI 2016, Iasi, Romania, September 8-9, 2016."",db/conf/rochi/rochi2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,"15351,6830438,,,UHDL,,,Florian Niebling|Heike Messemer|Sander Münster,0000-0001-9344-912X|0000-0002-8706-3551,https://doi.org/10.1007/978-3-030-93186-5,,,978-3-030-93185-8|978-3-030-93186-5,,,conf/uhdl/2019,2022-01-19,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Research and Education in Urban History in the Age of Digital Libraries - Second International Workshop, UHDL 2019, Dresden, Germany, October 10-11, 2019, Revised Selected Papers"",db/conf/uhdl/uhdl2019.html,1501,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,"38829,8253563,,,INTERACT,,,Michitaka Hirose,,,,,978-1-5860-3188-6,,,conf/interact/2001,2015-07-02,,,,,IOS Press,,,,,,,,""Human-Computer Interaction INTERACT '01: IFIP TC13 International Conference on Human-Computer Interaction, Tokyo, Japan, July 9-13, 2001"",db/conf/interact/interact2001.html,,2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,"7732,6274959,,,WIFS,,,,,https://ieeexplore.ieee.org/xpl/conhome/9034067/proceeding,,,978-1-7281-3217-4,,,conf/wifs/2019,2020-03-23,,,,,IEEE,,,,,,,,""IEEE International Workshop on Information Forensics and Security, WIFS 2019, Delft, The Netherlands, December 9-12, 2019"",db/conf/wifs/wifs2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,"36814,8123455,,,HealthyIoT,,,Jean-Baptiste Bastel|Mobyen Uddin Ahmed|Shahina Begum,,https://doi.org/10.1007/978-3-319-76213-5,,,978-3-319-76212-8|978-3-319-76213-5,,,conf/healthyIoT/2017,2019-04-10,,,,,Springer,,,,""Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"",db/series/lnicst/index.html,,,""Internet of Things (IoT) Technologies for HealthCare - 4th International Conference, HealthyIoT 2017, Angers, France, October 24-25, 2017, Proceedings"",db/conf/healthyIoT/healthyIoT2017.html,225,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,"37334,8158303,,,SBAC-PAD,,,Bruno Schulze|José E. Moreira|Philippe O. A. Navaux|Vinod E. F. Rebello,,http://www.computer.org/csdl/proceedings/sbac-pad/2010/4216/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5644751/proceeding,,,978-0-7695-4216-4,,,conf/sbac-pad/2010,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""22st International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD 2010, Petropolis, Brazil, October 27-30, 2010"",db/conf/sbac-pad/sbac-pad2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,"36203,8085134,,,MODULARITY,,,Don S. Batory|Krzysztof Czarnecki|Lidia Fuentes,,https://doi.org/10.1145/2889443,,,978-1-4503-3995-7,,,conf/aosd/2016,2021-03-11,,,,,ACM,,,,,,,,""Proceedings of the 15th International Conference on Modularity, MODULARITY 2016, Málaga, Spain, March 14 - 18, 2016"",db/conf/aosd/modularity2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,"39788,8292539,,,Capacity Building for IT in Education in Developing Countries,,,Gail Marshall|Mikko J. Ruohonen,,,,,0-412-81460-9,,,conf/ifip3-1/1997C,2002-12-11,,,,,Chapman & Hall,,,,IFIP Conference Proceedings,db/series/ifip/index.html,,,""Capacity Building for IT in Education in Developing Countries, IFIP TC3 WG3.1, 3.4 & 2.5 Working Conference on Capacity Building for IT in Education in Developing Countries, 19-25 August 1997, Harare, Zimbabwe"",db/conf/ifip3-1/ifip3-1-1997.html,118,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,"4800,6098054,,,REV,,,Kalyan B. Ram|Michael E. Auer,,https://doi.org/10.1007/978-3-030-23162-0,,,978-3-030-23161-3|978-3-030-23162-0,,,conf/rev/2019,2021-10-07,,,,,Springer,,,,,,,,""Cyber-physical Systems and Digital Twins - Proceedings of the 16th International Conference on Remote Engineering and Virtual Instrumentation, REV 2019, Banglore, India, 3-6 February 2019"",db/conf/rev/rev2019.html,80,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,"26819,7493012,,,KONVENS,,,Jeremy Jancsary,,http://www.oegai.at/konvens2012/proceedings.shtml,,,3-85027-005-X,,,conf/konvens/2012,2014-11-29,,,,,""ÖGAI, Wien, Österreich"",,,,Scientific series of the ÖGAI,,,,""11th Conference on Natural Language Processing, KONVENS 2012, Empirical Methods in Natural Language Processing, Vienna, Austria, September 19-21, 2012"",db/conf/konvens/konvens2012.html,5,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,"14203,6746469,,,IVA,,,Catherine Pelachaud|Danielle Pelé|Elisabeth André|Gérard Chollet|Jean-Claude Martin|Kostas Karpouzis,,https://doi.org/10.1007/978-3-540-74997-4,,,978-3-540-74996-7,,,conf/iva/2007,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Intelligent Virtual Agents, 7th International Conference, IVA 2007, Paris, France, September 17-19, 2007, Proceedings"",db/conf/iva/iva2007.html,4722,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"25120,7422811,,,DS-1,,,Robert Meersman|Thomas B. Steel Jr.,,,,,0-444-70004-8,,,conf/ds/1985,2017-04-28,,,,,North-Holland,,,,,,,,""Proceedings of the IFIP WG 2.6 Working Conference on Data Semantics (DS-1). Hasselt, Belgium, January 7-11, 1985."",db/conf/ds/ds85.html,,1986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,"17461,6950724,,,Big-DAMA@SIGCOMM,,,Alberto Dainotti|Marco Mellia|Pedro Casas|Tanja Zseby,,https://doi.org/10.1145/3229607,,,,,,conf/sigcomm/2018big-dama,2018-11-21,,,,,ACM,,,,,,,,""Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks, Big-DAMA@SIGCOMM 2018, Budapest, Hungary, August 20, 2018"",db/conf/sigcomm/big-dama2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,"37552,8173046,,,ITSC,,,,,https://doi.org/10.1109/ITSC48978.2021,,,978-1-7281-9142-3,,,conf/itsc/2021,2021-11-03,,,,,IEEE,,,,,,,,""24th IEEE International Intelligent Transportation Systems Conference, ITSC 2021, Indianapolis, IN, USA, September 19-22, 2021"",db/conf/itsc/itsc2021.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,"35840,8069220,,,ICCSA (2),,,Andrés Iglesias 0001|Beniamino Murgante|Bernady O. Apduhan|David Taniar|Osvaldo Gervasi,,https://doi.org/10.1007/978-3-642-21887-3,,,978-3-642-21886-6,,,conf/iccsa/2011-2,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computational Science and Its Applications - ICCSA 2011 - International Conference, Santander, Spain, June 20-23, 2011. Proceedings, Part II"",db/conf/iccsa/iccsa2011-2.html,6783,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,"31612,7804244,,,IST,,,,,https://ieeexplore.ieee.org/xpl/conhome/8976373/proceeding,,,978-1-7281-3868-8,,,conf/ist/2019,2020-03-09,,,,,IEEE,,,,,,,,""2019 IEEE International Conference on Imaging Systems and Techniques, IST 2019, Abu Dhabi, United Arab Emirates, December 9-10, 2019"",db/conf/ist/ist2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,"48516,8781894,,,EWSDN,,,,,http://www.computer.org/csdl/proceedings/ewsdn/2013/2433/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6679578/proceeding,,,978-1-4799-2433-2,,,conf/ewsdn/2013,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Second European Workshop on Software Defined Networks, EWSDN 2013, Berlin, Germany, October 10-11, 2013"",db/conf/ewsdn/ewsdn2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,"25697,7440782,,,WCET,,,Martin Schoeberl,,http://www.dagstuhl.de/dagpub/978-3-95977-025-5,,,978-3-95977-025-5,,,conf/wcet/2016,2022-02-15,,,,,Schloss Dagstuhl - Leibniz-Zentrum für Informatik,,,,OASIcs,db/series/oasics/index.html,,,""16th International Workshop on Worst-Case Execution Time Analysis, WCET 2016, July 5, 2016, Toulouse, France"",db/conf/wcet/wcet2016.html,55,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,"20544,7139369,,,ISSRE Workshops,,,,,http://www.computer.org/csdl/proceedings/issrew/2014/7377/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6982004/proceeding,,,978-1-4799-7377-4,,,conf/issre/2014w,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""25th IEEE International Symposium on Software Reliability Engineering Workshops, ISSRE Workshops, Naples, Italy, November 3-6, 2014"",db/conf/issre/issre2014w.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,"40941,8345839,,,FTXS@HPDC,,,,,https://doi.org/10.1145/3086157,,,978-1-4503-5001-3,,,conf/hpdc/2017ftxs,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the ACM Workshop on Fault-Tolerance for HPC at Extreme Scale, FTXS@HPDC 2017, Washington, DC, USA, June, 2017"",db/conf/hpdc/ftxs2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"4549,6085037,,,MTV,,,Jayanta Bhadra|Li-C. Wang|Magdy S. Abadir,,http://www.computer.org/csdl/proceedings/mtv/2006/2839/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4197205/proceeding,,,978-0-7695-2839-7,,,conf/mtv/2006,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Seventh International Workshop on Microprocessor Test and Verification (MTV 2006), Common Challenges and Solutions, 4-5 December 2006, Austin, Texas, USA"",db/conf/mtv/mtv2006.html,,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,"24787,7414467,,,SERVICES,,,Liang-Jie Zhang|Mohamed Adel Serhani,0000-0001-7001-3710|0000-0002-6219-0853,https://doi.org/10.1007/978-3-030-96585-3,,,978-3-030-96584-6|978-3-030-96585-3,,,conf/services2/2021,2022-02-23,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Services - SERVICES 2021 - 17th World Congress, Held as Part of the Services Conference Federation, SCF 2021, Virtual Event, December 10-14, 2021, Proceedings"",db/conf/services2/services2021.html,12996,2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,"45345,8583793,,,VISAPP (2),,,Gabriela Csurka|José Braz,,,,,978-989-8565-04-4,,,conf/visapp/2012-2,2012-05-25,,,,,SciTePress,,,,,,,,""VISAPP 2012 - Proceedings of the International Conference on Computer Vision Theory and Applications, Volume 2, Rome, Italy, 24-26 February, 2012."",db/conf/visapp/visapp2012-2.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,"26839,7494061,,,EVA,,,Graham Diprose|Jonathan P. Bowen|Nick Lambert,,http://ewic.bcs.org/category/18854,archive,,,,,conf/eva/2016,2021-08-27,,,,,BCS,,,,Workshops in Computing,db/series/wic/index.html,,,""Electronic Visualisation and the Arts, EVA 2016, London, UK, 12-14 July 2016"",db/conf/eva/eva2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,"24290,7368064,,,MobiDE,,,George Kollios|Mario A. Nascimento|Mohamed A. Sharaf|Yufei Tao,,http://dl.acm.org/citation.cfm?id=2258056,,,978-1-4503-1442-8,,,conf/mobide/2012,2012-06-20,,,,,ACM,,,,,,,,""Proceedings of the Eleventh ACM International Workshop on Data Engineering for Wireless and Mobile Access, MobiDE 2012, Scottsdale, AZ, USA, May 20, 2012"",db/conf/mobide/mobide2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,"47840,8721255,,,ACM Symposium on Document Engineering,,,,,,,,,,,conf/doceng/2003,2004-01-06,,,,,ACM,,,,,,,,""Proceedings of the 2003 ACM Symposium on Document Engineering, Grenoble, France, November 20-22, 2003"",db/conf/doceng/doceng2003.html,,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,"10579,6476228,,,Software Engineering (Workshops),,,Bernd Brügge|Walid Maalej,,https://dl.gi.de/handle/20.500.12116/31503,oa,,978-3-88579-216-1,,,conf/se/2008w,2021-01-13,,,,,GI,,,,LNI,db/series/lni/index.html,,,""Software Engineering 2008 - Workshopband, Fachtagung des GI-Fachbereichs Softwaretechnik, 18.-22.2.2008 in München"",db/conf/se/se2008w.html,P-122,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,"15488,6835823,,,KESW,,,Dmitry Mouromtsev|Pavel Klinov,,https://doi.org/10.1007/978-3-319-11716-4,,,978-3-319-11715-7,,,conf/kesw/2014,2017-05-26,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Knowledge Engineering and the Semantic Web - 5th International Conference, KESW 2014, Kazan, Russia, September 29-October 1, 2014. Proceedings"",db/conf/kesw/kesw2014.html,468,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,"44373,8539775,,,WMTE,,,,,http://www.computer.org/csdl/proceedings/wmte/2005/2385/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/10547/proceeding,,,0-7695-2385-4,,,conf/wmte/2005,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Third IEEE International Workshop on Wireless and Mobile Technologies in Education, WMTE 2005, Tokushima, Japan, November 28-30, 2005"",db/conf/wmte/wmte2005.html,,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,"19152,7057332,,,INTEROP,,,Andrej Vckovski|Hans-Jörg Schek|Kurt E. Brassel,,https://doi.org/10.1007/10703121,,,3-540-65725-8,,,conf/interop/1999,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Interoperating Geographic Information Systems, Second International Conference, INTEROP '99, Zurich, Switzerland, March 10-12, 1999, Proceedings"",db/conf/interop/interop99.html,1580,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,"4341,6076173,,,VINCI,,,Kang Zhang 0001|Mao Lin Huang|Quang Vinh Nguyen,0000-0002-0815-6224,https://doi.org/10.1007/978-1-4419-0312-9,,,978-1-4419-0311-2,,,conf/vinci/2009,2020-10-25,,,,,Springer,,,,,,,,""Visual Information Communication, selected papers from the Visual Information Communications International Conference, VINCI 2009, Sydney, NSW, Australia, September 2009"",db/conf/vinci/vinci2009.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,"12997,6683050,,,Number Theory and Cryptography,,,Marc Fischlin|Stefan Katzenbeisser 0001,,https://doi.org/10.1007/978-3-642-42001-6,,,978-3-642-42000-9,,,conf/birthday/2013buchmann,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,Number Theory and Cryptography - Papers in Honor of Johannes Buchmann on the Occasion of His 60th Birthday,db/conf/birthday/buchmann2013.html,8260,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,"30057,7705903,,,ITEM,,,Adrie J. Visscher|Arthur Tatnall|Javier Osorio,,https://doi.org/10.1007/b104289,,,978-0-387-24044-2,,,conf/ifip3-7/2004,2017-05-24,,,,,Springer,,,,IFIP,db/series/ifip/index.html,,,""Information Technology and Educational Management in the Knowledge Society - IFIP TC3 WG3.7, 6th International Working Conference on Information Technology in Educational Management (ITEM) July 11-15, 2004, Las Palmas de Gran Canaria, Spain"",db/conf/ifip3-7/item2004.html,170,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,"2953,6003741,,,PLAS@CCS,,,Mário S. Alvim|Stéphanie Delaune,,http://dl.acm.org/citation.cfm?id=3264820,,,978-1-4503-5993-1,,,conf/ccs/2018plas,2020-11-10,,,,,ACM,,,,,,,,""Proceedings of the 13th Workshop on Programming Languages and Analysis for Security, PLAS@CCS 2018, Toronto, ON, Canada, October 15-19, 2018"",db/conf/ccs/plas2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
