,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
4382,"61369,8956232,Antoine Girard,,https://tel.archives-ouvertes.fr/tel-00007064,oa,,,,phd/hal/Girard04,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,Analyse Algorithmique des Systèmes Hybrides. (Algorithmic Analysis of Hybrid Systems).,,2004",,,,,,,,,,,,,,,,,,,,,,,,
4096,"12668,8907436,Abel Reiberg,,https://d-nb.info/1168640628|https://d-nb.info/1175742309|https://nbn-resolving.org/urn:nbn:de:101:1-2019011902071017204200,,,978-3-8487-5357-4,,phd/dnb/Reiberg18,2021-07-17,,,,,1-267,Nomos,,""University of Münster, Germany"",,,,,Netzpolitik: Genese eines Politikfeldes.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
4905,"40187,8935042,L. V. Atkinson,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.237580,,,,,phd/ethos/Atkinson82,2016-10-10,,""British Library, EThOS"",source,,,,,""University of Sheffield, UK"",,,,,The evolution of a conversational programming environment.,,1982",,,,,,,,,,,,,,,,,,,,,,,,
3831,"49718,8944578,Lei Lin 0005,,https://tel.archives-ouvertes.fr/tel-01490017,oa,,,,phd/hal/Lin16,2020-07-21,,,,,,,,""University of Strasbourg, France"",,,,,Optimization methods for inventive design. (Méthodes d'optimisation pour la conception inventive).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
478,"14656,8909435,Borislav Antic,,http://www.ub.uni-heidelberg.de/archiv/17157|https://d-nb.info/1055014438|https://d-nb.info/1179925718|https://nbn-resolving.org/urn:nbn:de:bsz:16-heidok-171579,,,,,phd/dnb/Antic14,2021-07-17,,,,,1-123,,,""University of Heidelberg, Germany"",,,,,Latent structured models for video understanding.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3107,"78629,8973555,Yingying Zhu,,http://n2t.net/ark:/13030/m5h71w4c|http://www.escholarship.org/uc/item/6nw7z4c2|https://www.base-search.net/Record/abf560ede4f0a475b1c23e667df7a6e8f1570ac8c0ef0930323fd91bcc755a9f,,,,,phd/basesearch/Zhu14,2017-05-08,,base-search.net (ftcdlib:qt6nw7z4c2),source,,,,,""University of California, Riverside, USA"",,,,,Towards Sparse Modeling of Multi-Object Interactions in Video.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
4974,"39664,8934519,Robbie Simpson,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.726685|http://theses.gla.ac.uk/8495/,,,,,phd/ethos/Simpson17,2018-01-09,,""British Library, EThOS"",source,,,,,""University of Glasgow, UK"",,,,,Formalised responsibility modelling for automated socio-technical systems analysis.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
2550,"10007,8904765,Thomas A. Runkler,,https://d-nb.info/947600183,,,978-3-18-341710-0,,phd/dnb/Runkler96,2021-07-17,,,,,1-182,VDI-Verlag,,""Darmstadt University of Technology, Germany"",,,,,Automatische Selektion signifikanter scharfer Werte in unscharfen regelbasierten Systemen der Informations- und Automatisierungstechnik.,,1996",,,,,,,,,,,,,,,,,,,,,,,,
259,"9448,8904206,Marco Matzeder,,http://www.opus-bayern.de/uni-passau/volltexte/2013/2692/|https://d-nb.info/1029869324|https://nbn-resolving.org/urn:nbn:de:bvb:739-opus-26923,,,,,phd/dnb/Matzeder13,2021-07-17,,,,,,,,University of Passau,,,,,Zeichnen von Bäumen auf Gittern.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
5861,"25620,8920447,Karsten Laubner,,https://d-nb.info/940087197,,,,,phd/dnb/Laubner93,2021-07-17,,,,,1-152,,,""Dresden University of Technology, Germany"",,,,,Beiträge zum rechnergestützten Entwurf mikroprogrammierter Steuerwerke auf Registertransferebene.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
6738,"44699,8939555,Laurel M. Swan,,http://bura.brunel.ac.uk/handle/2438/6507|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.557738,,,,,phd/ethos/Swan10,2016-08-25,,""British Library, EThOS"",source,,,,,""Brunel University London, UK"",,,,,Artful systems : investigating everyday practices of family life to inform the design of information technology for the home.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
7324,"61443,8956306,Hadrien Glaude,,https://tel.archives-ouvertes.fr/tel-01374080,oa,,,,phd/hal/Glaude16,2020-07-21,,,,,,,,""Lille University of Science and Technology, France"",,,,,Méthodes des moments pour l'inférence de systèmes séquentiels linéaires rationnels. (Learning rational linear sequential systems using the method of moments).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
7375,"42146,8937002,Yue Wang,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.732811|http://gala.gre.ac.uk/id/eprint/18132/,,,,,phd/ethos/Wang14d,2020-05-19,,""British Library, EThOS"",source,,,,,""University of Greenwich, Greenwich Campus, London, UK"",,,,,A visualized framework for representing uncertain and incomplete temporal knowledge.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
5900,"13145,8907915,Wolfgang Enger,,https://d-nb.info/910548412,,,,,phd/dnb/Enger90,2021-07-17,,,,,1-153,,,""University of Freiburg, Freiburg im Breisgau, Germany"",,,,,Intervall Ray Tracing: ein Divide-and-Conquer-Verfahren für photorealistische Computergrafik.,,1990",,,,,,,,,,,,,,,,,,,,,,,,
8302,"12618,8907386,Michael Stoll,,https://d-nb.info/1214242375|https://nbn-resolving.org/urn:nbn:de:bsz:93-opus-ds-109246,,,,,phd/dnb/Stoll20,2021-07-17,,,,,,,,""University of Stuttgart, Germany"",,,,,Data challenges in variational optical flow.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
2721,"7210,8901966,Sommer Elizabeth Gentry,,http://hdl.handle.net/1721.1/33207,,,,,phd/ndltd/Gentry05,2017-04-25,,ndltd.org (oai:dspace.mit.edu:1721.1/33207),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Haptic communication between partner dancers and swing as a finite state machine.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
1676,"67287,8962169,Anil Mengi,,http://duepublico.uni-duisburg-essen.de/servlets/DerivateServlet/Derivate-24474/dissertation_Mengi.pdf|https://d-nb.info/1005850526|https://nbn-resolving.org/urn:nbn:de:hbz:464-20100617-104708-8,oa,,,,phd/de/Mengi2010,2021-07-17,,,,,,,,University of Duisburg-Essen,,,,,On combined coding and modulation.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
3521,"9771,8904529,Christian Dietrich 0004,,https://d-nb.info/1034490672|https://d-nb.info/1035758296|https://nbn-resolving.org/urn:nbn:de:bsz:180-madoc-330929|https://ub-madoc.bib.uni-mannheim.de/33092,,,,,phd/dnb/Dietrich12a,2021-07-17,,,,,1-127,,,University of Mannheim,,,,,Identification and recognition of remote-controlled malware.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
1117,"68459,8963355,Kurt Franz Ackermann,,http://tuprints.ulb.tu-darmstadt.de/2418/|https://d-nb.info/1010533983|https://d-nb.info/1010866419|https://nbn-resolving.org/urn:nbn:de:tuda-tuprints-24182,,,,,phd/de/Ackermann2011,2021-07-17,,,,,,,,Darmstadt University of Technology,,,,,Dynamische Selbstrekonfiguration in der digitalen Bildverarbeitung: Methoden und Architekturen.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
5704,"23146,8917964,Ahmed El-Rafei,,http://www.opus.ub.uni-erlangen.de/opus/volltexte/2012/3529/|https://d-nb.info/1026365317|https://nbn-resolving.org/urn:nbn:de:bvb:29-opus-35299,,,,,phd/dnb/El-Rafei12a,2021-07-17,,,,,,,,University of Erlangen-Nuremberg,,,,,Diffusion Tensor Imaging Analysis of the Visual Pathway with Application to Glaucoma.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
5638,"55273,8950136,Adrien Guille,,https://tel.archives-ouvertes.fr/tel-01100255,oa,,,,phd/hal/Guille14,2020-07-21,,,,,,,,""Lumière University Lyon 2, France"",,,,,Diffusion de l'information dans les médias sociaux : modélisation et analyse. (Information diffusion in social media: modeling and analysis).,,2014",,,,,,,,,,,,,,,,,,,,,,,,
2661,"33538,8928391,Ulrich Neuhof,,https://d-nb.info/850783925,,,,,phd/dnb/Neuhof84,2021-07-17,,,,,1-161,,,""Darmstadt University of Technology, Germany"",,,,,Optimierung der Abdrückgeschwindigkeit von Ablaufanlagen unter Berücksichtigung der Falschlaufwahrscheinlichkeit.,,1984",,,,,,,,,,,,,,,,,,,,,,,,
1681,"14764,8909543,Michael Chromik,,https://d-nb.info/1238017088|https://edoc.ub.uni-muenchen.de/28238/|https://nbn-resolving.org/urn:nbn:de:bvb:19-282384,,,,,phd/dnb/Chromik21,2021-08-13,,,,,,,,""Ludwig Maximilian University of Munich, Germany"",,,,,Human-centric explanation facilities: explainable AI for the pragmatic understanding of non-expert end users.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
4844,"57030,8951893,Victor Medina,,https://tel.archives-ouvertes.fr/tel-01585882,oa,,,,phd/hal/Medina16a,2020-07-21,,,,,,,,""PSL Research University, Paris, France"",,,,,Visuo-­perceptual validation methods for physically based image synthesis. (Méthodes de validation visuo-perceptive en synthèse d'image physico-réaliste).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
2532,"22799,8917616,Torsten Kilias,,https://d-nb.info/930238249,,,,,phd/dnb/Kilias92,2021-07-17,,,,,1-105,,,""Dresden University of Technology, Germany"",,,,,Eindimensionale zeitdiskrete chaotische Abbildungen.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
2012,"64871,8959736,Moncef Triki,,https://tel.archives-ouvertes.fr/tel-01061690,oa,,,,phd/hal/Triki11,2020-07-21,,,,,,,,""University of Caen Normandy, France"",,,,,Synthèse d'observateurs pour des classes de systèmes non linéaires. (Observer design for classes of non-linear systems).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
89,"45946,8940802,Moataz Ahmed Abdelghaffar Mohamed,,http://eprints.nottingham.ac.uk/57046/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.780192,,,,,phd/ethos/Mohamed19,2021-12-22,,""British Library, EThOS"",source,,,,,""University of Nottingham, UK"",,,,,Spatial resolution enhancement using deep learning and data augmentation for cloud-based infrastructure.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
3104,"5549,8900304,Alirio Santos de Sá,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:192.168.11:11:ri/8143|http://www.repositorio.ufba.br/ri/handle/ri/8143,,,,,phd/ndltd/Sa13b,2018-07-25,,ndltd.org (oai:192.168.11:11:ri/8143),source,,,,,""Federal University of Bahia, Salvador, Brazil"",,,,,Mecanismos Autonômicos de Tolerância a Falhas para Sistemas Distribuídos.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
2161,"65512,8960377,Damien Esse Zomahoun,,https://tel.archives-ouvertes.fr/tel-01230075,oa,,,,phd/hal/Zomahoun15,2020-07-21,,,,,,,,""University of Burgundy, Dijon, France"",,,,,Emergsem : une approche d'annotation collaborative et de recherche d'images basée sur les sémantiques émergentes. (Emergsem : an approach of collaborative annotation and retrieval of images based on semantics emergent).,,2015",,,,,,,,,,,,,,,,,,,,,,,,
2298,"61720,8956583,Valérie Murat,,https://tel.archives-ouvertes.fr/tel-01065696,oa,,,,phd/hal/Murat14,2020-07-21,,,,,,,,""University of Rennes 1, France"",,,,,Extensions des automates d'arbres pour la vérification de systèmes à états infinis. (Tree automata extensions for verification of infinite states systems).,,2014",,,,,,,,,,,,,,,,,,,,,,,,
1224,"19101,8913904,Uwe Feucht,,https://d-nb.info/951350110,,,,,phd/dnb/Feucht97,2021-07-17,,,,,1-142,,,Technical University Munich,,,,,Wissensbasiertes Verfahren zur In-Orbit-Analyse von Raumfluglageregelungssystemen mit Anwendung auf den Satelliten Rosat.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
5451,"28283,8923119,Fan Zhang 0026,,https://d-nb.info/1051497183|https://d-nb.info/1053167229|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20140425-1173314-0-7,,,,,phd/dnb/Zhang14a,2021-07-17,,,,,1-107,,,""Technical University Munich, Germany"",,,,,Quality of experience-driven multi-dimensional video adaptation.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
6379,"71621,8966545,Thorsten Aurisch,,http://hss.ulb.uni-bonn.de/diss_online/math_nat_fak/2008/aurisch_thorsten|https://d-nb.info/987445898|https://d-nb.info/988681250|https://nbn-resolving.org/urn:nbn:de:hbz:5N-13086,,,,,phd/de/Aurisch2008,2021-07-17,,,,,1-193,,,""University of Bonn, Germany"",,,,,Baumbasiertes Dualmodeschlüsselmanagement für die Multicast-Kommunikation.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
3625,"81664,8976591,Wenze Hu,,http://n2t.net/ark:/13030/m5833vzx|http://www.escholarship.org/uc/item/7sv1c5w3|https://www.base-search.net/Record/a552e6b127e39b5c9c32f66bb86ab18f06fbb6b2e222e008b9d7eb5997ef8e38,,,,,phd/basesearch/Hu12a,2017-04-21,,base-search.net (ftcdlib:qt7sv1c5w3),source,,,,,""University of California, Los Angeles, USA"",,,,,Integrating 3D and 2D Representations for View Invariant Object Recognition.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
3417,"82142,8977069,Magnus Johansson,,https://nbn-resolving.org/urn:nbn:se:uu:diva-123139|https://www.base-search.net/Record/5041db746f5767e766466e88ceb8b89210506632ed2f825bb15018342437dddc|https://www.base-search.net/Record/e476717de3e19c6dec12e6eaf430324882a44c746e6411eee1417a8d55eb152f,,,,,phd/basesearch/Johansson10,2020-02-12,,base-search.net (ftuppsalauniv:oai:DiVA.org:uu-123139),source,,,,,""Uppsala University, Sweden"",,,,,Psi-calculi: a framework for mobile process calculi : Cook your own correct process calculus - just add data and logic.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
4521,"71679,8966603,Stephan Pöhlsen,,http://www.students.informatik.uni-luebeck.de/zhb/ediss769.pdf|https://d-nb.info/1002132878|https://nbn-resolving.org/urn:nbn:de:gbv:841-20100408170,,,,,phd/de/Pohlsen2010,2021-07-17,,,,,,,,University of Lübeck,,,,,""Entwicklung einer Service-orientierten Architektur zur vernetzten Kommunikation zwischen medizinischen Geräten, Systemen und Applikationen."",,2010",,,,,,,,,,,,,,,,,,,,,,,,
2217,"38133,8932988,Toby David Borland,,http://bura.brunel.ac.uk/handle/2438/19184|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.787748,,,,,phd/ethos/Borland19,2021-12-22,,""British Library, EThOS"",source,,,,,""Brunel University London, Uxbridge, UK"",,,,,An automated method mapping parametric features between computer aided design software.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
7725,"25539,8920366,Pascal Welke,,http://hss.ulb.uni-bonn.de/2019/5401/5401.htm|https://d-nb.info/1188732161|https://d-nb.info/1212803434|https://nbn-resolving.org/urn:nbn:de:hbz:5n-54011,,,978-3-89838-753-8,,phd/dnb/Welke19,2021-07-17,,,,,1-176,IOS Press,,""University of Bonn, Germany"",,,,,Efficient Frequent Subtree Mining Beyond Forests.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
691,"53840,8948703,Xuchong Qiu,,https://tel.archives-ouvertes.fr/tel-03224484,,,,,phd/hal/Qiu21,2021-07-12,,,,,,,,""École des ponts ParisTech, Champs-sur-Marne, France"",,,,,2D and 3D Geometric Attributes Estimation in Images via deep learning. (Estimation d'attributs Géométriques 2D et 3D dans des Images par Apprentissage Profond).,,2021",,,,,,,,,,,,,,,,,,,,,,,,
1103,"16608,8911395,Alae Alwan,,http://bibd.uni-giessen.de/gdoc/2000/uni/d000085.pdf|https://d-nb.info/960280006|https://nbn-resolving.org/urn:nbn:de:hebis:26-opus-2830,,,,,phd/dnb/Alwan99,2021-07-17,,,,,,,,""University of Giessen, Gießen, Germany"",,,,,Frühergebnisse nach computerunterstütztem Robotereinsatz in der zementfreien Hüftgelenkstotalendoprothetik.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
1919,"57813,8952676,Cyril Faucher,,https://tel.archives-ouvertes.fr/tel-00950487,oa,,,,phd/hal/Faucher12,2020-07-21,,,,,,,,""University of La Rochelle, France"",,,,,""Modélisation d'événements composites répétitifs, propriétés et relations temporelles. (Modeling periodic composite events, temporal properties and relations)."",,2012",,,,,,,,,,,,,,,,,,,,,,,,
4249,"62884,8957747,Siegfried Rouvrais,,https://tel.archives-ouvertes.fr/tel-03239910,,,,,phd/hal/Rouvrais02,2021-07-12,,,,,,,,""University of Rennes 1, France"",,,,,Utilisation d'agents mobiles pour la construction de services distribués. (Mobile agents for distributed service composition).,,2002",,,,,,,,,,,,,,,,,,,,,,,,
4515,"70104,8965012,Martin Lacher,,http://tumb1.biblio.tu-muenchen.de/publ/diss/in/2003/lacher.html|https://d-nb.info/970030975|https://d-nb.info/970144202|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss2003103017192,,,,,phd/de/Lacher2003,2021-07-17,,,,,1-197,,,""Technical University Munich, Germany"",,,,,Supporting the exchange of knowledge in communities of interest via document catalog mediation.,,2003",,,,,,,,,,,,,,,,,,,,,,,,
4709,"57113,8951976,Jérôme Vaillant,,https://tel.archives-ouvertes.fr/tel-01025615,oa,,,,phd/hal/Vaillant02,2020-07-21,,,,,,,,""Claude Bernard University Lyon 1, France"",,,,,Mesure du tilt atmosphérique à partir de sa variation chromatique pour l'étoile laser polychromatique.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
4421,"70919,8965838,Martin Meister 0001,,http://www.opus.ub.uni-erlangen.de/opus/volltexte/2008/904/|https://d-nb.info/989234886|https://d-nb.info/99122633X|https://nbn-resolving.org/urn:nbn:de:bvb:29-opus-9049,,,,,phd/de/Meister2008a,2021-07-17,,,,,1-144,,,""University of Erlangen-Nuremberg, Germany"",,,,,Interactive visualization in interdisciplinary applications.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
5176,"75294,8970220,Javad Ahmadi-Shokouh,,http://hdl.handle.net/10012/4085|https://www.base-search.net/Record/5ad5a8d4823d5ef7a6da5b6ced34325d7c440b04e53977ef80851cbf6a12411f,,,,,phd/basesearch/Shokouh08,2017-05-19,,base-search.net (ftunivwaterloo:oai:uwspace.uwaterloo.ca:10012/4085),source,,,,,""University of Waterloo, Ontario, Canada"",,,,,Receive Soft Antenna Selection for Noise-Limited/Interference MIMO Channels.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
45,"50380,8945240,Yamina Abiza,,https://tel.archives-ouvertes.fr/tel-01775839,,,,,phd/hal/Abiza97,2021-03-29,,,,,,,,""Henri Poincaré University, Nancy, France"",,,,,Personnalisation de la distribution et de la présentation des informations des bases de vidéo interactive diffusées.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
1829,"42233,8937089,Iffat A. Gheyas,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.567610|http://hdl.handle.net/1893/2152,,,,,phd/ethos/Gheyas09,2016-08-26,,""British Library, EThOS"",source,,,,,""University of Stirling, UK"",,,,,Novel computationally intelligent machine learning algorithms for data mining and knowledge discovery.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
3954,"35320,8930174,M. J. Chamberlain,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.451050,,,,,phd/ethos/Chamberlain75,2016-10-24,,""British Library, EThOS"",source,,,,,""University of Salford, UK"",,,,,The Development of a Graphic Display for use in Computer Simulation.,,1975",,,,,,,,,,,,,,,,,,,,,,,,
5025,"22953,8917771,Mark Minas,,https://d-nb.info/921312407,,,,,phd/dnb/Minas92,2021-07-17,,,,,1-193,,,""University of Erlangen-Nuremberg, Germany"",,,,,Überwachung technischer Prozesse mit Zeitconstraintnetzen.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
7228,"35942,8930796,Jonathan Paul Lewis Hatchett,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.413165,,,,,phd/ethos/Hatchett04,2016-09-15,,""British Library, EThOS"",source,,,,,""King's College London, UK"",,,,,Dynamics of disordered physical and biological systems on dilute networks.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
7694,"66557,8961435,Christoph Bichlmeier,,http://mediatum.ub.tum.de/node?id=977862|https://d-nb.info/1010483064|https://d-nb.info/1010485253|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20101213-977862-1-5,,,,,phd/de/Bichlmeier2010,2021-07-17,,,,,1-181,,,Technical University Munich,,,,,""Immersive, interactive and contextual in-situ visualization for medical applications."",,2010",,,,,,,,,,,,,,,,,,,,,,,,
4425,"57062,8951925,Victorien Elvinger,,https://tel.archives-ouvertes.fr/tel-03284806,,,,,phd/hal/Elvinger21,2021-07-30,,,,,,,,""University of Lorraine, Nancy, France"",,,,,Réplication sécurisée dans les infrastructures pair-à-pair de collaboration. (Secured replication in collaborative P2P environment).,,2021",,,,,,,,,,,,,,,,,,,,,,,,
4965,"73300,8968226,Gorkem Saygili,,http://resolver.tudelft.nl/uuid:255dd1b9-cf89-48b2-b9bf-636fb4932a33|https://www.base-search.net/Record/2ac545283399f96113c5b947f20d8dd30ea9a713b38f225abbbc3f5449e0bb5a,,,,,phd/basesearch/Saygili15,2017-05-12,,base-search.net (fttudelft:oai:tudelft.nl:uuid:255dd1b9-cf89-48b2-b9bf-636fb4932a33),source,,,,,""Delft University of Technology, Netherlands"",,,,,""Depth extraction, refinement and confidence estimation from image data."",,2015",,,,,,,,,,,,,,,,,,,,,,,,
4252,"55127,8949990,Lulla Opatowski,,https://tel.archives-ouvertes.fr/tel-00814070,oa,,,,phd/hal/Opatowski09,2020-07-21,,,,,,,,""Pierre and Marie Curie University, Paris, France"",,,,,Modélisation mathématique de la dynamique de diffusion de bactéries résistantes aux antibiotiques : application au pneumocoque. (Mathematical modelling of the dynamics of antibiotic resistant bacteria : application to S. pneumoniae).,,2009",,,,,,,,,,,,,,,,,,,,,,,,
