,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
3435,"52745,2881785,Fillia Makedon|Spyros Tragoudas,,Algorithmic Aspects of VLSI Layout,,,,,books/ws/93/SL1993,https://doi.org/10.1142/9789812794468_0004,,,books/ws/93/MakedonT93,2019-07-16,,,133-166,,,,,,Approximate solutions for Graph and Hypergraph Partitioning.,db/books/collections/SL1993.html#MakedonT93,1993",,,,,,,,,,,,,,,,,,,,,,,,
2641,"65290,2897470,Ester Zumpano|Gianluigi Greco|Sergio Greco,,Effective Databases for Text & Document Management,,,,,books/idea/Becker03,,,,books/idea/becker2003/GrecoGZ03,2019-08-05,,,318-359,,,,,,Repairing and Querying Inconsistent Databases.,db/books/collections/Becker2003.html#GrecoGZ03,2003",,,,,,,,,,,,,,,,,,,,,,,,
3731,"7371,8016,Faisal Nawab,,Encyclopedia of Big Data Technologies,,,,,reference/bdt/2019,https://doi.org/10.1007/978-3-319-63962-8_181-1,,,reference/bdt/Nawab19b,2019-02-14,,,,,,encyclopedia,,,Weaker Consistency Models/Eventual Consistency.,db/reference/bdt/1.html#Nawab19b,2019",,,,,,,,,,,,,,,,,,,,,,,,
5429,"20763,21460,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_101271,,,reference/snam/X18xnh,2019-02-17,,,,,,encyclopedia,,,Stochastic Models.,db/reference/snam/snam2018.html#X18xnh,2018",,,,,,,,,,,,,,,,,,,,,,,,
3675,"39639,2855047,Jan Erik Solem|Niels Chr. Overgaard,,Progress in Computer Vision and Image Analysis,,,,,series/smpai/73,https://doi.org/10.1142/9789812834461_0026,,,series/smpai/OvergaardS09,2017-05-16,,,483-494,,,,,,Separating Rigid Motion for continuous Shape Evolution.,db/series/smpai/smpai73.html#OvergaardS09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2603,"3922,4532,Diljit Singh|Wan Ab. Kadir Wan Dollah,,Handbook of Research on Digital Libraries,,,,,reference/dlhandbook/2009,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=19905,,,reference/dlhandbook/DollahS09,2011-01-20,,,412-420,,,,,,Reference Services in Digital Environment.,db/reference/dlhandbook/dlhandbook2009.html#DollahS09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2929,"61239,2892323,David Rheams,,Research Methods for the Digital Humanities,,,,,books/sp/18/lMR2018,https://doi.org/10.1007/978-3-319-96713-4_5,,,books/sp/18/Rheams18,2020-04-03,,,63-83,,,,,,Creating an Influencer-Relationship Model to Locate Actors in Environmental Communications.,db/books/collections/lMR2018.html#Rheams18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5367,"56297,2885909,Janusz Górski|Marcin Olszewski,0000-0002-7397-9403,Information Processing and Security Systems,,,,,books/sp/SP2005,https://doi.org/10.1007/0-387-26325-X_19,,,books/sp/05/GorskiO05,2020-10-25,,,187-196,,,,,,A model-based approach to analysis of authentication protocols.,db/books/collections/SP2005.html#GorskiO05,2005",,,,,,,,,,,,,,,,,,,,,,,,
2992,"24014,24713,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_4034,,,reference/db/X09xxor,2017-07-12,,,3540,,,encyclopedia,,,Workflow Engine State Data.,db/reference/db/w.html#X09xxor,2009",,,,,,,,,,,,,,,,,,,,,,,,
119,"5056,5673,Angelo C. Loula|João Queiroz,,Encyclopedia of Artificial Intelligence,,,,,reference/ai/2009,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=10443,,,reference/ai/LoulaQ09,2019-09-05,,,1543-1548,,,encyclopedia,,,Symbol Grounding Problem.,db/reference/ai/ai2009.html#LoulaQ09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5178,"734,1328,Peter Landrock,,Encyclopedia of Cryptography and Security,,,,,reference/crypt/2005,https://doi.org/10.1007/0-387-23483-7_2,,,reference/crypt/Landrock05,2017-07-12,,,,,,encyclopedia,,,ABA digital signature guidelines.,db/reference/crypt/crypt2005.html#Landrock05,2005",,,,,,,,,,,,,,,,,,,,,,,,
761,"10106,10754,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100815,,,reference/gis/X17xcs,2017-07-12,,,1390,,,encyclopedia,,,Moving Regions.,db/reference/gis/gis2017.html#X17xcs,2017",,,,,,,,,,,,,,,,,,,,,,,,
1178,"39986,2855578,Ivana Baldassarre|Michele Carpentieri|Olimpia Matarazzo,0000-0002-0788-1002,Advances in Neural Networks,,,,,series/sist/37,https://doi.org/10.1007/978-3-319-18164-6_32,,,series/sist/BaldassarreCM15,2020-12-29,,,329-338,,,,,,Negative Mood Effects on Decision Making among Potential Pathological Gamblers and Healthy Individuals.,db/series/sist/sist37.html#BaldassarreCM15,2015",,,,,,,,,,,,,,,,,,,,,,,,
4434,"47936,2874768,Bernard Robben|Heidi Schelhowe,,Be-greifbare Interaktionen - der allgegenwärtige Computer,,,,,books/others/12/RS2012,,,,books/others/12/RobbenS12,2020-05-19,,,7-16,,,,,,Was heißt be-greifbare Interaktion?,db/books/collections/RS2012.html#RobbenS12,2012",,,,,,,,,,,,,,,,,,,,,,,,
3291,"1164,1758,Berry Schoenmakers,,Encyclopedia of Cryptography and Security,,,,,reference/crypt/2005,https://doi.org/10.1007/0-387-23483-7_452,,,reference/crypt/Schoenmakers05g,2017-07-12,,,,,,encyclopedia,,,Verifiable Secret Sharing.,db/reference/crypt/crypt2005.html#Schoenmakers05g,2005",,,,,,,,,,,,,,,,,,,,,,,,
3194,"32161,2844697,Alireza Fasih|Fadi Al Machot|Kyandoghere Kyamakya|Laxminand Kishore Vutukuru|Sasanka Potluri,,Autonomous Systems: Developments and Trends,,,,,series/sci/2012-391,https://doi.org/10.1007/978-3-642-24806-1_20,,,series/sci/PotluriFVMK12,2017-05-16,,,255-266,,,,,,CNN Based High Performance Computing for Real Time Image Processing on GPU.,db/series/sci/sci391.html#PotluriFVMK12,2012",,,,,,,,,,,,,,,,,,,,,,,,
2702,"16492,17163,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_1016,,,reference/bio/X09zu,2017-07-12,,,1057,,,encyclopedia,,,Pen Tablet.,db/reference/bio/p.html#X09zu,2009",,,,,,,,,,,,,,,,,,,,,,,,
1028,"53680,2882994,Manfred Kopp|Michael Gervautz,,Graphics Gems,,,,,books/el/94/H1994,https://doi.org/10.1016/b978-0-12-336156-1.50053-7,,,books/el/94/KoppG94,2020-04-17,,,413-414,,,,,,XOR-Drawing with Guaranteed Contrast.,db/books/collections/H1994.html#KoppG94,1994",,,,,,,,,,,,,,,,,,,,,,,,
2975,"35986,2849064,William Sims Bainbridge,,Online Worlds: Convergence of the Real and the Virtual,,,,,series/hci/Bainbridge10,https://doi.org/10.1007/978-1-84882-825-4_1,,,series/hci/Bainbridge10a,2017-05-16,,,1-6,,,,,,Introduction.,db/series/hci/Bainbridge10.html#Bainbridge10a,2010",,,,,,,,,,,,,,,,,,,,,,,,
1918,"46262,2870997,Franziska Klügl|Guido Rindsfüser|Jörg Freudenstein,,Applications of Agent Technology in Traffic and Transportation,,,,,books/daglib/0034812,https://doi.org/10.1007/3-7643-7363-6_11,,,books/daglib/p/RindsfuserKF05,2017-05-16,,,165-180,,,,,,Multi Agent System Simulation for the Generation of Individual Activity Programs.,db/books/collections/KBO2005.html#RindsfuserKF05,2005",,,,,,,,,,,,,,,,,,,,,,,,
3231,"11845,12496,Michael F. Goodchild,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_236,,,reference/gis/Goodchild08,2017-07-12,,,200-203,,,encyclopedia,,,""Data Analysis, Spatial."",db/reference/gis/gis2008.html#Goodchild08,2008",,,,,,,,,,,,,,,,,,,,,,,,
1989,"10934,11583,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100140,,,reference/gis/X17ef,2017-07-12,,,173,,,encyclopedia,,,Characteristic Travel Time.,db/reference/gis/gis2017.html#X17ef,2017",,,,,,,,,,,,,,,,,,,,,,,,
6166,"61209,2892293,Armin Zitzmann,,""Digitalisierung im Spannungsfeld von Politik, Wirtschaft, Wissenschaft und Recht (1)"",,,,,books/sp/2018BGMa,https://doi.org/10.1007/978-3-662-55720-4_53,,,books/sp/18/Zitzmann18,2019-05-19,,,585-590,,,,,,Verantwortung tragen in einer digitalisierten Gesellschaft.,db/books/collections/BGMa2018.html#Zitzmann18,2018",,,,,,,,,,,,,,,,,,,,,,,,
4779,"49357,2876301,Anthony J. Hornof,,Integrated Models of Cognitive Systems,,,,,books/ox/07/Gray2007,,,,books/ox/07/Hornof07,2020-05-07,,,314-326,,,,,,""Toward an Integrated, Comprehensive Theory of Visual Search."",db/books/collections/Gray2007.html#Hornof07,2007",,,,,,,,,,,,,,,,,,,,,,,,
4694,"18137,18827,Elisa Ricci 0001|Nello Cristianini,,Encyclopedia of Algorithms,,,,,reference/algo/2008,https://doi.org/10.1007/978-0-387-30162-4_415,,,reference/algo/CristianiniR08,2018-03-28,,,,,,encyclopedia,,,Support Vector Machines.,db/reference/algo/algo2008.html#CristianiniR08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4158,"17932,18621,Lakhmi C. Jain|Zhengxin Chen,,Encyclopedia of Information Systems,,,,,reference/ap/2002is,https://doi.org/10.1016/b0-12-227240-4/00090-3,,,reference/ap/JainC02,2020-04-17,,,583-597,,,,,,""Industry, Artificial Intelligence in."",db/reference/ap/is2002.html#JainC02,2002",,,,,,,,,,,,,,,,,,,,,,,,
4737,"30083,2842391,Ina Döhring|Rainer Lienhart,,Video Search and Mining,,,,,series/sci/2010-287,https://doi.org/10.1007/978-3-642-12900-1_13,,,series/sci/DohringL10,2017-05-16,,,327-356,,,,,,Mining TV Broadcasts 24/7 for Recurring Video Sequences.,db/series/sci/sci287.html#DohringL10,2010",,,,,,,,,,,,,,,,,,,,,,,,
308,"49884,2876914,,,Theories of Programming,,,,,books/mc/JM2021,https://doi.org/10.1145/3477355.3477372,,,books/mc/21/X21b,2021-10-05,,,359-386,,,,,,ACM Interview.,db/books/collections/JM2021.html#X21b,2021",,,,,,,,,,,,,,,,,,,,,,,,
634,"9943,10591,Marios Hadjieleftheriou|Vassilis J. Tsotras|Yannis Manolopoulos|Yannis Theodoridis,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_1151,,,reference/gis/HadjieleftheriouMTT17,2017-07-12,,,1805-1817,,,encyclopedia,,,R-Trees: A Dynamic Index Structure for Spatial Searching.,db/reference/gis/gis2017.html#HadjieleftheriouMTT17,2017",,,,,,,,,,,,,,,,,,,,,,,,
115,"7367,8012,Avrilia Floratou,,Encyclopedia of Big Data Technologies,,,,,reference/bdt/2019,https://doi.org/10.1007/978-3-319-63962-8_248-1,,,reference/bdt/Floratou19,2019-02-14,,,,,,encyclopedia,,,Columnar Storage Formats.,db/reference/bdt/1.html#Floratou19,2019",,,,,,,,,,,,,,,,,,,,,,,,
6048,"20025,20722,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_100290,,,reference/snam/X18ii,2019-02-17,,,,,,encyclopedia,,,Document Models.,db/reference/snam/snam2018.html#X18ii,2018",,,,,,,,,,,,,,,,,,,,,,,,
3612,"56511,2886192,Jan O. Blom,,Designing Personalized User Experiences in eCommerce,,,,,books/sp/04/KBK2004,https://doi.org/10.1007/1-4020-2148-8_18,,,books/sp/04/Blom04,2019-08-12,,,333-348,,,,,,Challenges for User-Centric Personalization Research.,db/books/collections/KBK2004.html#Blom04,2004",,,,,,,,,,,,,,,,,,,,,,,,
462,"65406,2897589,Alkis Simitsis|Panos Vassiliadis|Timos K. Sellis,0000-0002-9067-5639|0000-0003-0085-6776,Encyclopedia of Database Technologies and Applications,,,,,books/idea/EncyDB05,https://doi.org/10.4018/978-1-59140-560-3.ch041,,,books/idea/encyclopediaDB2005/SimitsisVS05,2020-10-25,,,240-245,,,encyclopedia,,,Extraction-Transformation-Loading Processes.,db/books/collections/encyclopediaDB2005.html#SimitsisVS05,2005",,,,,,,,,,,,,,,,,,,,,,,,
6216,"16010,16679,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_1083,,,reference/bio/X09xp,2017-07-12,,,1002,,,encyclopedia,,,Noisy Iris Challenge Evaluation - Part I (NICE.I).,db/reference/bio/n.html#X09xp,2009",,,,,,,,,,,,,,,,,,,,,,,,
2300,"63894,2895565,Larisa Dobryakova|Orest Popov,,Advances in Information Processing and Protection,,,,,books/sp/PS2007,https://doi.org/10.1007/978-0-387-73137-7_26,,,books/sp/07/DobryakovaP07,2019-01-24,,,291-300,,,,,,Embedding of Stego-Messages in Monochrome Images on the Base of Rank Filtering.,db/books/collections/PS2007.html#DobryakovaP07,2007",,,,,,,,,,,,,,,,,,,,,,,,
2908,"12931,13584,Harry J. Coles|Stephen M. Morris,,Handbook of Visual Display Technology,,,,,reference/vdt/2012,https://doi.org/10.1007/978-3-540-79567-4_100,,,reference/vdt/ColesM12,2017-07-12,,,1681-1694,,,encyclopedia,,,Flexoelectro-Optic Liquid Crystal Displays.,db/reference/vdt/vdt2012.html#ColesM12,2012",,,,,,,,,,,,,,,,,,,,,,,,
1232,"13038,13692,Christopher M. Johnson|Jerry Kiernan|Tyrone Grandison,0000-0003-1989-3913,Handbook of Database Security,,,,,reference/dbsec/2008,https://doi.org/10.1007/978-0-387-48533-1_17,,,reference/dbsec/GrandisonJK08,2020-10-26,,,409-429,,,,,,Hippocratic Databases: Current Capabilities and Future Trends.,db/reference/dbsec/dbsec2008.html#GrandisonJK08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4406,"7550,8196,,,Encyclopedia of Machine Learning and Data Mining,,,,,reference/ml/2017,https://doi.org/10.1007/978-1-4899-7687-1_100461,,,reference/ml/X17wl,2017-07-12,,,1232,,,encyclopedia,,,Table Parsing.,db/reference/ml/ml2017.html#X17wl,2017",,,,,,,,,,,,,,,,,,,,,,,,
1564,"59843,2890335,Jeffrey C. Carver|Katia Romero Felizardo,,Contemporary Empirical Methods in Software Engineering,,,,,books/sp/20/FT2020,https://doi.org/10.1007/978-3-030-32489-6_12,,,books/sp/20/FelizardoC20,2021-06-29,,,327-355,,,,,,Automating Systematic Literature Review.,db/books/collections/FT2020.html#FelizardoC20,2020",,,,,,,,,,,,,,,,,,,,,,,,
1736,"50065,2877132,Ahmed K. Elmagarmid|Franz Puntigam|eva Kühn,,Database Transaction Models for Advanced Applications,,,,,books/mk/Elmagarmid92,,,,books/mk/elmagarmid92/KuhnPE92,2019-08-03,,,297-348,Morgan Kaufmann,db/publishers/mkp.html,,,,Multidatabase Transaction and Query Processing in Logic,db/books/collections/transaction92.html#KuhnPE92,1992",,,,,,,,,,,,,,,,,,,,,,,,
4124,"24898,25597,Frederick Reiss|Laura Chiticariu,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_3790,,,reference/db/ReissC18,2019-02-14,,,,,,encyclopedia,,,Text Analytics.,db/reference/db/t2.html#ReissC18,2018",,,,,,,,,,,,,,,,,,,,,,,,
3400,"35463,2848478,Johannes Meinecke|Martin Gaedke,,Web Engineering,,,,,series/hci/RossiPSO08,https://doi.org/10.1007/978-1-84628-923-1_3,,,series/hci/GaedkeM08,2017-05-16,,,33-45,,,,,,The Web as an Application Platform.,db/series/hci/RossiPSO08.html#GaedkeM08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4748,"61036,2892119,Kamil Kluczniak|Lucjan Hanzlik|Lukasz Krzywiecki|Marcin Slowik|Marta Wszola|Miroslaw Kutylowski|Przemyslaw Blaskiewicz,,Advances in Cyber Security,,,,,books/sp/LCS2019,https://doi.org/10.1007/978-981-13-1483-4_8,,,books/sp/18/BlaskiewiczHKKKSW19,2019-03-08,,,185-255,,,,,,Pseudonymous Signature Schemes.,db/books/collections/LCS2019.html#BlaskiewiczHKKKSW19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5574,"46532,2871268,Maher Moakher|Peter J. Basser,0000-0002-9432-0456,Visualization and Processing of Higher Order Descriptors for Multi-Valued Data,,,,,books/daglib/0037573,https://doi.org/10.1007/978-3-319-15090-1_3,,,books/daglib/p/MoakherB15,2019-09-16,,,37-71,,,,,,Fiber Orientation Distribution Functions and Orientation Tensors for Different Material Symmetries.,db/books/collections/HS2015.html#MoakherB15,2015",,,,,,,,,,,,,,,,,,,,,,,,
3298,"48450,2875315,Thorsten Grosch|Tobias Ritschel 0001,,GPU Pro,,,,,books/tf/10/E2010,https://doi.org/10.1201/b10648-17,,,books/tf/10/GroschR10,2019-10-23,,,215-230,,,,,,Screen-Space Directional Occlusion.,db/books/collections/E2010.html#GroschR10,2010",,,,,,,,,,,,,,,,,,,,,,,,
6439,"27336,28041,,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_2343,,,reference/parallel/X11nb,2017-07-12,,,1637,,,encyclopedia,,,Program Graphs.,db/reference/parallel/parallel2011.html#X11nb,2011",,,,,,,,,,,,,,,,,,,,,,,,
2619,"7030,7673,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_572,,,reference/mm/X08ha,2017-07-12,,,610,,,encyclopedia,,,Multimedia Services on 3G Networks.,db/reference/mm/mm2008.html#X08ha,2008",,,,,,,,,,,,,,,,,,,,,,,,
2450,"24088,24787,George Karypis|Ying Zhao 0008,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_1479,,,reference/db/ZhaoK18,2021-01-18,,,,,,encyclopedia,,,Document Clustering.,db/reference/db/d2.html#ZhaoK18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5253,"60255,2891029,Tsau Y. Lin,,Intelligent Decision Support,,,,,books/sp/92/S1992,https://doi.org/10.1007/978-94-015-7975-9_18,,,books/sp/92/Lin92,2019-08-14,,,287-304,,,,,,Topological and Fuzzy Rough Sets.,db/books/collections/S1992.html#Lin92,1992",,,,,,,,,,,,,,,,,,,,,,,,
2857,"50802,2877972,S. M. Faisal|Srinivasan Parthasarathy 0001,,Data Clustering: Algorithms and Applications,,,,,books/crc/aggarwal2013,,,,books/crc/aggarwal13/ParthasarathyF13,2019-08-04,,,415-456,,,,,,Network Clustering.,db/books/collections/aggarwal2013.html#ParthasarathyF13,2013",,,,,,,,,,,,,,,,,,,,,,,,
5718,"1078,1672,Russell Housley,,Encyclopedia of Cryptography and Security,,,,,reference/crypt/2005,https://doi.org/10.1007/0-387-23483-7_379,,,reference/crypt/Housley05,2017-07-12,,,,,,encyclopedia,,,Security Standards Activities.,db/reference/crypt/crypt2005.html#Housley05,2005",,,,,,,,,,,,,,,,,,,,,,,,
3810,"9405,10053,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100528,,,reference/gis/X17st,2017-07-12,,,788,,,encyclopedia,,,GNU.,db/reference/gis/gis2017.html#X17st,2017",,,,,,,,,,,,,,,,,,,,,,,,
4760,"39912,2855403,Christiana Tsiourti|Eleni Christodoulou|Miroslav Sili|Sten Hanke,0000-0003-3833-4252,Recent Advances in Ambient Assisted Living,,,,,series/aise/20,https://doi.org/10.3233/978-1-61499-597-5-65,,,series/aise/HankeTSC15,2021-07-25,,,65-85,,,,,,Embodied Ambient Intelligent Systems.,db/series/aise/aise20.html#HankeTSC15,2015",,,,,,,,,,,,,,,,,,,,,,,,
2704,"25043,25743,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3022,,,reference/db/X09xhj,2017-07-12,,,1698,,,encyclopedia,,,Matching.,db/reference/db/m.html#X09xhj,2009",,,,,,,,,,,,,,,,,,,,,,,,
2858,"31588,2844055,Yi Li 0001,0000-0002-2092-4505,Computational Textile,,,,,series/sci/2007-55,https://doi.org/10.1007/978-3-540-70658-8_12,,,series/sci/Li07a,2021-07-25,,,203-221,,,,,,Computational Textile Bioengineering.,db/series/sci/sci55.html#Li07a,2007",,,,,,,,,,,,,,,,,,,,,,,,
4595,"11871,12522,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100569,,,reference/gis/X17ud,2017-07-12,,,906,,,encyclopedia,,,Image.,db/reference/gis/gis2017.html#X17ud,2017",,,,,,,,,,,,,,,,,,,,,,,,
6465,"61441,2892528,K. G. Sreeni|Subhasis Chaudhuri,,Heritage Preservation,,,,,books/sp/CCC2018,https://doi.org/10.1007/978-981-10-7221-5_7,,,books/sp/18/SreeniC18,2019-03-15,,,131-142,,,,,,Haptic Rendering of Oriented Point Cloud of Heritage Objects Using Proxy Projection.,db/books/collections/CCC2018.html#SreeniC18,2018",,,,,,,,,,,,,,,,,,,,,,,,
2667,"44806,2869535,Benedikt Roidl|Matthias Meinke|Wolfgang Schröder 0001,,High Performance Computing in Science and Engineering,,,,,books/daglib/0028639,https://doi.org/10.1007/978-3-642-15748-6_28,,,books/daglib/p/RoidlMS10,2018-10-29,,,369-383,,,,,,Numerical Investigation of Shock Wave Boundary-Layer Interaction Using a Zonal RANS-LES Ansatz.,db/books/daglib/0028639.html#RoidlMS10,2010",,,,,,,,,,,,,,,,,,,,,,,,
1041,"51272,2878472,Bernd Mulansky|Jochen W. Schmidt|Marion Walther,,Advanced Course on FAIRSHAPE,,,,,books/vi/96/HK1996,https://doi.org/10.1007/978-3-322-82969-6_16,,,books/vi/96/MulanskySW96,2020-06-22,,,201-216,,,,,,Tensor Product Spline Interpolation subject to Piecewise Bilinear Lower and Upper Bounds.,db/books/collections/HK1996.html#MulanskySW96,1996",,,,,,,,,,,,,,,,,,,,,,,,
4353,"50564,2877713,Harald Niederreiter,,Handbook of Finite Fields,,,,,books/crc/13/MP2013,,,,books/crc/13/Niederreiter13b,2020-06-08,,,703-712,,,,,,Algebraic-geometry codes.,db/books/collections/MP2013.html#Niederreiter13b,2013",,,,,,,,,,,,,,,,,,,,,,,,
3227,"62030,2893201,Andrea Gasparri|Bhaskar Krishnamachari|Jiong Jin|Pradipta Ghosh,,Mission-Oriented Sensor Networks and Systems (2),,,,,books/sp/Ab2019,https://doi.org/10.1007/978-3-319-92384-0_16,,,books/sp/19/GhoshGJK19,2020-02-12,,,545-595,,,,,,Robotic Wireless Sensor Networks.,db/books/collections/Ab2019.html#GhoshGJK19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5097,"54272,2883612,Gabriel von Scheel|Hendrik Bohn|Maria Hove|Mark von Rosing|Richard Conzo,0000-0001-7312-6753,""The Complete Business Process Handbook, Vol. I"",,,,,books/el/RSS2015,https://doi.org/10.1016/B978-0-12-799959-3.00030-6,,,books/el/15/RosingBSCH15,2019-10-19,,,613-634,,,,,,Business Process Portfolio Management.,db/books/collections/RSS2015.html#RosingBSCH15,2015",,,,,,,,,,,,,,,,,,,,,,,,
6111,"42923,2858944,Bastian Steder|Giorgio Grisetti|Michael Ruhnke|Wolfram Burgard,0000-0002-8038-9989,Towards Service Robots for Everyday Environments,,,,,series/star/2012-76,https://doi.org/10.1007/978-3-642-25116-0_19,,,series/star/RuhnkeSGB12,2019-09-16,,,281-300,,,,,,3D Environment Modeling Based on Surface Primitives.,db/series/star/star76.html#RuhnkeSGB12,2012",,,,,,,,,,,,,,,,,,,,,,,,
4172,"43557,2859704,Alessandro Mauro|Claudio Trotti|Francesco Menegoni|Giovanni Albani|Lorenzo Priano|Manuela Galli|Matteo Bigoni,0000-0001-9072-7454|0000-0002-7012-6501,Annual Review of Cybertherapy and Telemedicine,,,,,series/shti/144,https://doi.org/10.3233/978-1-60750-017-9-72,,,series/shti/MenegoniABPTGM09,2020-10-26,,,72-76,,,,,,Walking in an Immersive Virtual Reality.,db/series/shti/shti144.html#MenegoniABPTGM09,2009",,,,,,,,,,,,,,,,,,,,,,,,
